TaxID	sci_name	rank	HG001_00584	HG001_00733	HG001_01345__HG001_03252
1239	Firmicutes	phylum	95	168	316
1279	Staphylococcus	genus	91	162	201
1280	Staphylococcus aureus	species	56	108	108
1281	Staphylococcus carnosus	species	1	1	2
1282	Staphylococcus epidermidis	species	3	3	3
1283	Staphylococcus haemolyticus	species	1	1	2
1284	Staphylococcus hyicus	species	0	1	1
1286	Staphylococcus simulans	species	1	1	2
1288	Staphylococcus xylosus	species	4	4	8
1290	Staphylococcus hominis	species	1	1	2
1294	Staphylococcus muscae	species	1	0	2
1295	Staphylococcus schleiferi	species	0	5	10
1296	Staphylococcus sciuri	species	0	0	2
1385	Bacillales	order	0	0	312
1386	Bacillus	genus	0	0	4
1421	Lysinibacillus sphaericus	species	0	0	1
1476	Sporosarcina psychrophila	species	0	0	1
1485	Clostridium	genus	2	0	0
1520	Clostridium beijerinckii	species	1	0	0
1569	Sporosarcina	genus	0	0	7
1571	Sporosarcina ureae	species	0	0	4
1578	Lactobacillus	genus	0	5	0
1613	Lactobacillus fermentum	species	0	4	0
1632	Lactobacillus oris	species	0	1	0
1637	Listeria	genus	0	0	91
1638	Listeria ivanovii	species	0	0	4
1639	Listeria monocytogenes	species	0	0	84
1643	Listeria welshimeri	species	0	0	1
28035	Staphylococcus lugdunensis	species	2	2	4
29382	Staphylococcus cohnii	species	1	1	2
29388	Staphylococcus capitis	species	2	2	4
45669	Salinicoccus	genus	0	0	2
45972	Staphylococcus pasteuri	species	1	2	2
46170	Staphylococcus aureus subsp. aureus	subspecies	48	92	92
61015	Staphylococcus succinus	species	1	2	2
69965	Macrococcus	genus	0	0	6
69966	Macrococcus caseolyticus	species	0	0	2
70255	Staphylococcus condimenti	species	2	2	4
70258	Staphylococcus piscifermentans	species	1	1	2
72758	Staphylococcus capitis subsp. capitis	subspecies	1	1	2
86664	Bacillus flexus	species	0	0	1
89059	Lactobacillus acidipiscis	species	0	0	1
90964	Staphylococcaceae	family	0	0	209
91061	Bacilli	class	0	167	313
98228	Bacillus sp. OxB-1	species	0	0	1
145391	Staphylococcus hominis subsp. hominis	subspecies	1	1	2
155085	Staphylococcus lutrae	species	0	1	2
186801	Clostridia	class	0	0	3
186802	Clostridiales	order	3	0	0
186814	Thermoanaerobacteraceae	family	0	0	2
186817	Bacillaceae	family	0	0	5
202751	Listeria ivanovii subsp. ivanovii	subspecies	0	0	1
202752	Listeria ivanovii subsp. londoniensis	subspecies	0	0	2
214473	Staphylococcus nepalensis	species	2	2	4
246432	Staphylococcus equorum	species	3	3	6
283734	Staphylococcus pseudintermedius	species	0	2	4
308354	Staphylococcus simiae	species	1	2	2
407035	Salinicoccus halodurans	species	0	0	1
643214	Staphylococcus stepanovicii	species	0	1	2
985002	Staphylococcus argenteus	species	4	8	12
985762	Staphylococcus agnetis	species	0	1	1
1437774	Salinicoccus sp. BAB 3246	species	0	0	1
1715860	Staphylococcus sp. AntiMn-1	species	1	1	2
1855823	Macrococcus canis	species	0	0	2
1898474	Macrococcus sp. IME1552	species	0	0	2
1930546	Sporosarcina sp. P37	species	0	0	1
1930764	Sporosarcina sp. P33	species	0	0	1
